Date,Message
"====================================
Chart Info: FX:GBPUSD
20260407 1300;1.32502;1.3258;1.32498;1.32527;3378
20260407 1315;1.32527;1.32538;1.32473;1.32498;2667
20260407 1330;1.32498;1.32668;1.32498;1.32608;4304
20260407 1345;1.32608;1.32649;1.32572;1.32625;3264
20260407 1400;1.32625;1.32671;1.32623;1.32662;2498
20260407 1415;1.32662;1.32701;1.32642;1.3269;2137
20260407 1430;1.3269;1.32698;1.3262;1.3263;2144
20260407 1445;1.3263;1.32642;1.32544;1.32589;2727
20260407 1500;1.32589;1.32657;1.32557;1.32592;3744
20260407 1515;1.32592;1.32783;1.32587;1.32727;8506
20260407 1530;1.32727;1.32791;1.32708;1.32748;3981
20260407 1545;1.32748;1.32936;1.32736;1.32875;11024
20260407 1600;1.32875;1.3297;1.32855;1.32965;3215
20260407 1615;1.32965;1.32999;1.32943;1.32957;2035
20260407 1630;1.32957;1.33008;1.32922;1.3295;3496
20260407 1645;1.3295;1.3296;1.32886;1.32886;3208
20260407 1700;1.32886;1.32886;1.32824;1.32869;119
20260407 1715;1.32869;1.32937;1.32807;1.32935;135
20260407 1730;1.32935;1.32994;1.32926;1.32979;301
20260407 1745;1.32979;1.32998;1.32951;1.32965;250
20260407 1800;1.32965;1.33239;1.32965;1.33159;1859
20260407 1815;1.33159;1.33169;1.33128;1.33154;706
20260407 1830;1.33154;1.33629;1.32864;1.3352;17268
20260407 1845;1.3352;1.33742;1.3347;1.33726;11263
20260407 1900;1.33726;1.33822;1.33664;1.3382;11587
20260407 1915;1.3382;1.34087;1.33793;1.33865;8400
20260407 1930;1.33865;1.33945;1.33798;1.33928;7546
20260407 1945;1.33928;1.34038;1.33928;1.34007;5165
20260407 2000;1.34007;1.34102;1.33855;1.33901;10821
20260407 2015;1.33901;1.3393;1.33799;1.33891;8418
20260407 2030;1.33891;1.33909;1.33796;1.33804;4530
20260407 2045;1.33804;1.33955;1.3379;1.3388;5225
20260407 2100;1.3388;1.34109;1.33857;1.34045;6826
20260407 2115;1.34045;1.34158;1.34014;1.34141;6154
20260407 2130;1.34141;1.34141;1.34013;1.34064;5207
20260407 2145;1.34064;1.34135;1.34031;1.34041;4031
20260407 2200;1.34041;1.34129;1.34019;1.34045;4587
20260407 2215;1.34045;1.34049;1.33949;1.33994;3680
20260407 2230;1.33994;1.34013;1.33939;1.33963;3517
20260407 2245;1.33963;1.34014;1.33944;1.34006;2952
20260407 2300;1.34006;1.34032;1.33983;1.34031;3239
20260407 2315;1.34031;1.34043;1.3393;1.33952;3478
20260407 2330;1.33952;1.33989;1.3392;1.33957;3058
20260407 2345;1.33957;1.34;1.3394;1.33985;2438
20260408 0000;1.33985;1.34087;1.33985;1.34086;2665
20260408 0015;1.34086;1.34141;1.34066;1.34106;2626
20260408 0030;1.34106;1.34172;1.341;1.34134;2584
20260408 0045;1.34134;1.34173;1.34124;1.34159;3180
20260408 0100;1.34159;1.34205;1.3409;1.3417;3571
20260408 0115;1.3417;1.34271;1.34149;1.34254;3636
20260408 0130;1.34254;1.3435;1.34237;1.34308;4121
20260408 0145;1.34308;1.34456;1.34295;1.3433;4979
20260408 0200;1.3433;1.34362;1.34198;1.34265;6284
20260408 0215;1.34265;1.34438;1.34259;1.34417;5536
20260408 0230;1.34417;1.34429;1.34311;1.34377;5572
20260408 0245;1.34377;1.34409;1.34193;1.34299;5888
20260408 0300;1.34299;1.34339;1.34104;1.34146;8233
20260408 0315;1.34146;1.34269;1.34119;1.34231;5004
20260408 0330;1.34231;1.34299;1.34193;1.34292;5277
20260408 0345;1.34292;1.34339;1.34236;1.34243;4600
20260408 0400;1.34243;1.34326;1.34168;1.34188;4848
20260408 0415;1.34188;1.34247;1.34162;1.34207;3969
20260408 0430;1.34207;1.34314;1.34064;1.34162;6300
20260408 0445;1.34162;1.34288;1.34152;1.34276;4199
20260408 0500;1.34276;1.3437;1.34246;1.34359;3847
20260408 0515;1.34359;1.34407;1.34307;1.34309;3564
20260408 0530;1.34309;1.34344;1.34199;1.34204;4176
20260408 0545;1.34204;1.3433;1.34204;1.34248;4064
20260408 0600;1.34248;1.34349;1.34235;1.34349;3328
20260408 0615;1.34349;1.3435;1.34286;1.34338;2870
20260408 0630;1.34338;1.34385;1.34332;1.34363;2193
20260408 0645;1.34363;1.34452;1.34354;1.34413;2562
20260408 0700;1.34413;1.34549;1.34372;1.34541;2839
20260408 0715;1.34541;1.34696;1.34519;1.34658;3984
20260408 0730;1.34658;1.34667;1.34526;1.34589;4750
20260408 0745;1.34589;1.34701;1.34589;1.3466;3462
20260408 0800;1.3466;1.3476;1.34636;1.34748;5088
20260408 0815;1.34748;1.34751;1.34519;1.34683;11558
20260408 0830;1.34683;1.34818;1.34682;1.34808;4134
20260408 0845;1.34808;1.34846;1.34728;1.34733;3860
20260408 0900;1.34733;1.34824;1.3471;1.34764;5808
20260408 0915;1.34764;1.34802;1.34635;1.3465;5327
20260408 0930;1.3465;1.34671;1.34401;1.34458;10142
20260408 0945;1.34458;1.34543;1.34424;1.34477;8699
20260408 1000;1.34477;1.34601;1.34457;1.34494;9250
20260408 1015;1.34494;1.34576;1.34479;1.3452;7203
20260408 1030;1.3452;1.34527;1.34418;1.3444;7956
20260408 1045;1.3444;1.345;1.34353;1.34485;8781
20260408 1100;1.34485;1.34489;1.34283;1.34324;6794
20260408 1115;1.34324;1.34452;1.34305;1.34367;5492
20260408 1130;1.34367;1.3447;1.34351;1.34393;5068
20260408 1145;1.34393;1.34418;1.34338;1.34387;5123
20260408 1200;1.34387;1.34387;1.34261;1.3427;4780
20260408 1215;1.3427;1.34281;1.34226;1.34244;3243
20260408 1230;1.34244;1.34267;1.342;1.3422;3001
20260408 1245;1.3422;1.3425;1.34199;1.34244;2384
20260408 1300;1.34244;1.3428;1.34208;1.34279;2365
20260408 1315;1.34279;1.3428;1.34122;1.34166;4138
20260408 1330;1.34166;1.34187;1.34097;1.3416;4394
20260408 1345;1.3416;1.34191;1.34123;1.34187;2786
20260408 1400;1.34187;1.34233;1.3414;1.34223;2155
20260408 1415;1.34223;1.34251;1.34024;1.34029;8148
20260408 1430;1.34029;1.34059;1.33924;1.33934;4428
20260408 1445;1.33934;1.33938;1.33855;1.33862;2595
20260408 1500;1.33862;1.3393;1.33807;1.3393;4374
20260408 1515;1.3393;1.3394;1.33869;1.33917;3100
20260408 1530;1.33917;1.34027;1.33913;1.33987;3444
20260408 1545;1.33987;1.34085;1.33985;1.34069;3007
20260408 1600;1.34069;1.34089;1.34014;1.34028;1458
20260408 1615;1.34028;1.34039;1.33985;1.33999;1579
20260408 1630;1.33999;1.34007;1.33986;1.33991;1142
20260408 1645;1.33991;1.34028;1.33902;1.33918;3172
20260408 1700;1.33918;1.33936;1.33846;1.33891;129
20260408 1715;1.33891;1.33983;1.33891;1.33957;303
20260408 1730;1.33957;1.33981;1.3395;1.33958;694
20260408 1745;1.33958;1.33981;1.33937;1.33944;788
20260408 1800;1.33944;1.34032;1.33944;1.33986;505
20260408 1815;1.33986;1.33989;1.3394;1.33972;398
20260408 1830;1.33972;1.34;1.33956;1.33981;637
20260408 1845;1.33981;1.33992;1.33972;1.33981;550
20260408 1900;1.33981;1.33991;1.33963;1.33979;967
20260408 1915;1.33979;1.3398;1.33952;1.33958;487
20260408 1930;1.33958;1.33964;1.33931;1.3395;705
20260408 1945;1.3395;1.33969;1.33909;1.33927;1222
20260408 2000;1.33927;1.3393;1.33852;1.33881;3217
20260408 2015;1.33881;1.33931;1.3387;1.33908;2311
20260408 2030;1.33908;1.33961;1.33905;1.33918;1562
20260408 2045;1.33918;1.33936;1.339;1.33909;2039
20260408 2100;1.33909;1.33931;1.33862;1.33871;2376
20260408 2115;1.33871;1.33882;1.3381;1.33835;2083
20260408 2130;1.33835;1.33898;1.33831;1.33878;2251
20260408 2145;1.33878;1.33928;1.33857;1.33913;1903
20260408 2200;1.33913;1.33938;1.33875;1.33889;1867
20260408 2215;1.33889;1.33983;1.33888;1.33967;1698
20260408 2230;1.33967;1.3402;1.3395;1.33976;1350
20260408 2245;1.33976;1.33987;1.33953;1.33959;1366
20260408 2300;1.33959;1.33986;1.33943;1.33963;1547
20260408 2315;1.33963;1.3397;1.33934;1.3394;1318
20260408 2330;1.3394;1.33971;1.33938;1.33969;1205
20260408 2345;1.33969;1.33974;1.33901;1.33952;2680
20260409 0000;1.33952;1.34061;1.33946;1.34059;2155
20260409 0015;1.34059;1.3406;1.34012;1.3402;1536
20260409 0030;1.3402;1.34048;1.3401;1.34029;1356
20260409 0045;1.34029;1.34032;1.3399;1.3399;1356
20260409 0100;1.3399;1.34005;1.33948;1.33954;1785
20260409 0115;1.33954;1.33992;1.3395;1.33964;1477
20260409 0130;1.33964;1.33972;1.33931;1.33942;1598
20260409 0145;1.33942;1.33943;1.33895;1.33908;1999
20260409 0200;1.33908;1.33939;1.33881;1.33885;1936
20260409 0215;1.33885;1.33891;1.33825;1.33869;2189
20260409 0230;1.33869;1.33942;1.33849;1.33931;2437
20260409 0245;1.33931;1.33965;1.33903;1.33948;3224
20260409 0300;1.33948;1.34014;1.33947;1.33957;3100
20260409 0315;1.33957;1.33957;1.33808;1.33843;3156
20260409 0330;1.33843;1.33931;1.33839;1.33929;3265
20260409 0345;1.33929;1.33966;1.3389;1.33931;2868
20260409 0400;1.33931;1.33964;1.33838;1.33875;3023
20260409 0415;1.33875;1.3393;1.33863;1.33891;2108
20260409 0430;1.33891;1.33985;1.33882;1.33984;2337
20260409 0445;1.33984;1.34073;1.33936;1.34036;3049
20260409 0500;1.34036;1.34113;1.33994;1.34109;2894
20260409 0515;1.34109;1.34142;1.34063;1.34068;2421
20260409 0530;1.34068;1.34102;1.34044;1.34097;1585
20260409 0545;1.34097;1.34105;1.34024;1.34031;2310
20260409 0600;1.34031;1.341;1.34027;1.34042;2286
20260409 0615;1.34042;1.34089;1.34017;1.34059;1975
20260409 0630;1.34059;1.34074;1.34026;1.34029;1761
20260409 0645;1.34029;1.34054;1.33973;1.33974;2544
20260409 0700;1.33974;1.3406;1.33957;1.34039;2731
20260409 0715;1.34039;1.34123;1.34036;1.34123;1787
20260409 0730;1.34123;1.34273;1.34122;1.34261;2657
20260409 0745;1.34261;1.34302;1.34228;1.34289;3519
20260409 0800;1.34289;1.34304;1.34189;1.34198;2549
20260409 0815;1.34198;1.342;1.34123;1.3415;2268
20260409 0830;1.3415;1.34215;1.34085;1.34097;3140
20260409 0845;1.34097;1.34178;1.34073;1.34162;3025
20260409 0900;1.34162;1.34192;1.34132;1.34171;3376
20260409 0915;1.34171;1.34264;1.34168;1.3421;3273
20260409 0930;1.3421;1.34297;1.34208;1.34244;4463
20260409 0945;1.34244;1.34278;1.34161;1.3421;5202
20260409 1000;1.3421;1.34283;1.34183;1.34243;5360
20260409 1015;1.34243;1.34265;1.34208;1.34247;3885
20260409 1030;1.34247;1.34247;1.34078;1.3408;4544
20260409 1045;1.3408;1.3417;1.3404;1.34148;5743
20260409 1100;1.34148;1.34159;1.34036;1.34099;4975
20260409 1115;1.34099;1.34306;1.34099;1.34227;7088
20260409 1130;1.34227;1.34417;1.3422;1.34346;9413
20260409 1145;1.34346;1.34447;1.34309;1.34421;5198
20260409 1200;1.34421;1.34467;1.34381;1.34437;4028
20260409 1215;1.34437;1.34557;1.34426;1.34551;3403
20260409 1230;1.34551;1.34559;1.34456;1.34483;2832
20260409 1245;1.34483;1.3449;1.34409;1.34447;3042
20260409 1300;1.34447;1.34556;1.34446;1.34551;3387
20260409 1315;1.34551;1.34574;1.34506;1.34519;2886
20260409 1330;1.34519;1.34585;1.34476;1.34538;3154
20260409 1345;1.34538;1.34568;1.34495;1.34513;2518
20260409 1400;1.34513;1.34522;1.34355;1.3437;5330
20260409 1415;1.3437;1.34384;1.34305;1.34331;4189
20260409 1430;1.34331;1.3434;1.34297;1.34323;2658
20260409 1445;1.34323;1.34368;1.34318;1.34328;2551
20260409 1500;1.34328;1.34393;1.34306;1.34393;1889
20260409 1515;1.34393;1.34409;1.34339;1.34394;1875
20260409 1530;1.34394;1.34453;1.34393;1.34431;1918
20260409 1545;1.34431;1.34435;1.34342;1.34356;2589
20260409 1600;1.34356;1.34371;1.34335;1.34357;1782
20260409 1615;1.34357;1.3436;1.34333;1.34355;774
20260409 1630;1.34355;1.34355;1.34316;1.34317;781
20260409 1645;1.34317;1.34372;1.34302;1.34331;1419
20260409 1700;1.34331;1.34331;1.34258;1.34276;696
20260409 1715;1.34276;1.34306;1.34274;1.34279;201
20260409 1730;1.34279;1.34302;1.3427;1.34294;660
20260409 1745;1.34294;1.34297;1.34247;1.34282;3963
20260409 1800;1.34282;1.34366;1.34282;1.34348;323
20260409 1815;1.34348;1.34357;1.34308;1.34308;632
20260409 1830;1.34308;1.34332;1.34261;1.34275;1001
20260409 1845;1.34275;1.34277;1.34243;1.3427;1205
20260409 1900;1.3427;1.34299;1.34265;1.34283;864
20260409 1915;1.34283;1.3431;1.34269;1.34307;687
20260409 1930;1.34307;1.34343;1.34301;1.34304;1003
20260409 1945;1.34304;1.34318;1.34284;1.34292;804
20260409 2000;1.34292;1.34295;1.34219;1.34238;2405
20260409 2015;1.34238;1.34245;1.34209;1.34219;1629
20260409 2030;1.34219;1.34251;1.34217;1.34227;1141
20260409 2045;1.34227;1.34255;1.34212;1.34251;1625
20260409 2100;1.34251;1.34253;1.34209;1.34217;1723
20260409 2115;1.34217;1.34233;1.34208;1.3423;1468
20260409 2130;1.3423;1.34294;1.34227;1.34286;1543
20260409 2145;1.34286;1.34319;1.34276;1.34287;1555
20260409 2200;1.34287;1.34296;1.34241;1.34241;1684
20260409 2215;1.34241;1.34259;1.34202;1.34202;1239
20260409 2230;1.34202;1.34254;1.342;1.34248;1048
20260409 2245;1.34248;1.34258;1.34234;1.34244;1230
20260409 2300;1.34244;1.34258;1.34226;1.34237;987
20260409 2315;1.34237;1.34258;1.34227;1.34246;728
20260409 2330;1.34246;1.34266;1.34227;1.34238;802
20260409 2345;1.34238;1.34262;1.34236;1.34247;1020
20260410 0000;1.34247;1.34269;1.34239;1.34252;961
20260410 0015;1.34252;1.34256;1.34233;1.34236;707
20260410 0030;1.34236;1.34246;1.34214;1.34216;913
20260410 0045;1.34216;1.3424;1.34207;1.34211;965
20260410 0100;1.34211;1.34228;1.34169;1.34176;1090
20260410 0115;1.34176;1.34188;1.34147;1.34147;865
20260410 0130;1.34147;1.34208;1.34145;1.34189;1182
20260410 0145;1.34189;1.34201;1.34178;1.34192;974
20260410 0200;1.34192;1.34246;1.34147;1.34182;1845
20260410 0215;1.34182;1.34187;1.34145;1.3415;2076
20260410 0230;1.3415;1.34238;1.3413;1.34186;2212
20260410 0245;1.34186;1.34213;1.34159;1.34169;1638
20260410 0300;1.34169;1.34259;1.34157;1.34205;2351
20260410 0315;1.34205;1.34285;1.3418;1.34273;2188
20260410 0330;1.34273;1.34276;1.34193;1.34222;1961
20260410 0345;1.34222;1.34231;1.34107;1.34123;2159
20260410 0400;1.34123;1.34214;1.34113;1.3421;2484
20260410 0415;1.3421;1.34234;1.34175;1.34207;1737
20260410 0430;1.34207;1.34264;1.34207;1.34233;1546
20260410 0445;1.34233;1.34243;1.34169;1.34207;2196
20260410 0500;1.34207;1.34229;1.34173;1.34187;1908
20260410 0515;1.34187;1.34365;1.34179;1.34272;7715
20260410 0530;1.34272;1.3436;1.34265;1.3436;2821
20260410 0545;1.3436;1.34399;1.34327;1.34378;2541
20260410 0600;1.34378;1.3442;1.34367;1.34367;2441
20260410 0615;1.34367;1.34441;1.34346;1.34417;1785
20260410 0630;1.34417;1.34443;1.34377;1.34396;1679
20260410 0645;1.34396;1.34402;1.34362;1.34369;1677
20260410 0700;1.34369;1.34435;1.34355;1.34426;1970
20260410 0715;1.34426;1.34435;1.34394;1.34397;1731
20260410 0730;1.34397;1.34436;1.34385;1.34435;1510
20260410 0745;1.34435;1.34456;1.34431;1.34444;1577
20260410 0800;1.34444;1.34499;1.34436;1.34494;2271
20260410 0815;1.34494;1.34531;1.3446;1.34524;2395
20260410 0830;1.34524;1.34671;1.34518;1.34598;5936
20260410 0845;1.34598;1.34603;1.34537;1.34583;3419
20260410 0900;1.34583;1.34656;1.3456;1.34618;3659
20260410 0915;1.34618;1.34762;1.34598;1.34749;3216
20260410 0930;1.34749;1.3477;1.3461;1.34645;5121
20260410 0945;1.34645;1.34669;1.34573;1.34621;4252
20260410 1000;1.34621;1.3472;1.34598;1.34719;4821
20260410 1015;1.34719;1.3479;1.34682;1.34749;3885
20260410 1030;1.34749;1.34786;1.34593;1.34615;4905
20260410 1045;1.34615;1.34652;1.34515;1.34612;7449
20260410 1100;1.34612;1.34722;1.34598;1.34718;4504
20260410 1115;1.34718;1.34777;1.34699;1.34707;3245
20260410 1130;1.34707;1.34748;1.3462;1.34642;4944
20260410 1145;1.34642;1.34644;1.34573;1.3458;3050
20260410 1200;1.3458;1.3461;1.3453;1.34589;3046
20260410 1215;1.34589;1.34612;1.34566;1.34568;2782
20260410 1230;1.34568;1.34582;1.34481;1.3449;3475
20260410 1245;1.3449;1.34576;1.34479;1.3456;2818
20260410 1300;1.3456;1.34599;1.34542;1.34586;2289
20260410 1315;1.34586;1.34602;1.34561;1.34601;1884
20260410 1330;1.34601;1.34641;1.3458;1.34621;2064
20260410 1345;1.34621;1.34632;1.3455;1.34577;2188
20260410 1400;1.34577;1.34596;1.34532;1.34573;2968
20260410 1415;1.34573;1.34653;1.34571;1.34642;2941
20260410 1430;1.34642;1.34721;1.34642;1.34687;2487
20260410 1445;1.34687;1.34695;1.34663;1.34694;1718
20260410 1500;1.34694;1.34706;1.34675;1.3469;1367
20260410 1515;1.3469;1.34713;1.34679;1.34682;875
20260410 1530;1.34682;1.34695;1.34668;1.34687;861
20260410 1545;1.34687;1.34703;1.34662;1.34682;1340
20260410 1600;1.34682;1.34698;1.3467;1.34691;808
20260410 1615;1.34691;1.34699;1.34659;1.34665;554
20260410 1630;1.34665;1.34679;1.34651;1.3467;574
20260410 1645;1.3467;1.34689;1.34493;1.34547;1678
20260412 1700;1.33812;1.33916;1.33805;1.33904;125
20260412 1715;1.33904;1.34052;1.3385;1.34044;210
20260412 1730;1.34044;1.34062;1.33935;1.33935;115
20260412 1745;1.33935;1.34007;1.33935;1.33999;451
20260412 1800;1.33999;1.34016;1.3389;1.33957;1699
20260412 1815;1.33957;1.3402;1.33888;1.33908;2238
20260412 1830;1.33908;1.33913;1.33866;1.33895;2115
20260412 1845;1.33895;1.3396;1.33891;1.33946;1258
20260412 1900;1.33946;1.3396;1.33875;1.3389;955
20260412 1915;1.3389;1.33893;1.33806;1.33848;1157
20260412 1930;1.33848;1.3389;1.33826;1.3388;918
20260412 1945;1.3388;1.33948;1.3388;1.33941;2054
20260412 2000;1.33941;1.33954;1.3386;1.33921;4535
20260412 2015;1.33921;1.33992;1.33912;1.3395;3040
20260412 2030;1.3395;1.34003;1.3395;1.33966;1953
20260412 2045;1.33966;1.34024;1.33961;1.34023;3059
20260412 2100;1.34023;1.34093;1.34004;1.34071;3720
20260412 2115;1.34071;1.34079;1.34027;1.34036;2443
20260412 2130;1.34036;1.34036;1.33984;1.33989;1930
20260412 2145;1.33989;1.34044;1.33982;1.34029;2547
20260412 2200;1.34029;1.3404;1.34001;1.3402;1712
20260412 2215;1.3402;1.34034;1.34003;1.34026;1381
20260412 2230;1.34026;1.34062;1.34016;1.34025;1176
20260412 2245;1.34025;1.3405;1.34001;1.34039;1455
20260412 2300;1.34039;1.34055;1.34;1.34005;1457
20260412 2315;1.34005;1.34021;1.33999;1.34007;1134
20260412 2330;1.34007;1.3404;1.33998;1.34038;1229
20260412 2345;1.34038;1.34046;1.34016;1.34043;1188
20260413 0000;1.34043;1.34075;1.3403;1.34063;1206
20260413 0015;1.34063;1.34074;1.3405;1.34057;1155
20260413 0030;1.34057;1.34072;1.34026;1.34045;1133
20260413 0045;1.34045;1.34066;1.34031;1.34047;1507
20260413 0100;1.34047;1.34058;1.34017;1.34035;1701
20260413 0115;1.34035;1.34064;1.34026;1.3406;1973
20260413 0130;1.3406;1.34073;1.34038;1.34045;1614
20260413 0145;1.34045;1.34062;1.34022;1.34059;1850
20260413 0200;1.34059;1.34148;1.34058;1.34101;3565
20260413 0215;1.34101;1.34139;1.34082;1.34112;2595
20260413 0230;1.34112;1.34147;1.34057;1.34068;2460
20260413 0245;1.34068;1.34116;1.34017;1.34116;2406
20260413 0300;1.34116;1.34193;1.34112;1.34153;2906
20260413 0315;1.34153;1.34232;1.3414;1.34232;2643
20260413 0330;1.34232;1.34289;1.34228;1.34275;2536
20260413 0345;1.34275;1.34339;1.34238;1.34318;2661
20260413 0400;1.34318;1.34341;1.34258;1.34261;3354
20260413 0415;1.34261;1.34299;1.34235;1.34291;2842
20260413 0430;1.34291;1.34307;1.3423;1.34251;2603
20260413 0445;1.34251;1.34283;1.34231;1.34279;2356
20260413 0500;1.34279;1.34327;1.3424;1.34254;2639
20260413 0515;1.34254;1.34306;1.34247;1.34296;1830
20260413 0530;1.34296;1.3434;1.34288;1.34295;1629
20260413 0545;1.34295;1.34306;1.34265;1.34291;1622
20260413 0600;1.34291;1.34311;1.34247;1.3428;1938
20260413 0615;1.3428;1.34281;1.34227;1.3426;1755
20260413 0630;1.3426;1.34301;1.34255;1.34298;1538
20260413 0645;1.34298;1.34357;1.34294;1.34347;1821
20260413 0700;1.34347;1.34411;1.34347;1.34393;2815
20260413 0715;1.34393;1.34401;1.34356;1.34377;1627
20260413 0730;1.34377;1.3443;1.34323;1.34345;2823
20260413 0745;1.34345;1.34356;1.34185;1.34189;3505
20260413 0800;1.34189;1.34241;1.34159;1.3423;4330
20260413 0815;1.3423;1.34249;1.34208;1.34238;2689
20260413 0830;1.34238;1.34299;1.34218;1.34278;3207
20260413 0845;1.34278;1.34389;1.34278;1.3436;3532
20260413 0900;1.3436;1.34399;1.34345;1.34377;3441
20260413 0915;1.34377;1.34461;1.34365;1.34446;3181
20260413 0930;1.34446;1.3454;1.34437;1.34502;4356
20260413 0945;1.34502;1.3466;1.3448;1.34525;9487
20260413 1000;1.34525;1.34567;1.34446;1.34558;5531
20260413 1015;1.34558;1.34652;1.34503;1.34617;6999
20260413 1030;1.34617;1.3464;1.34585;1.34634;4089
20260413 1045;1.34634;1.34645;1.34529;1.34607;5248
20260413 1100;1.34607;1.34611;1.34524;1.34573;4905
20260413 1115;1.34573;1.34599;1.345;1.34524;3587
20260413 1130;1.34524;1.34619;1.34489;1.34566;4026
20260413 1145;1.34566;1.34588;1.34537;1.34579;2654
20260413 1200;1.34579;1.34634;1.34521;1.34586;5046
20260413 1215;1.34586;1.34665;1.34569;1.34646;4402
20260413 1230;1.34646;1.34775;1.34643;1.34773;7341
20260413 1245;1.34773;1.34826;1.34726;1.34738;4774
20260413 1300;1.34738;1.34819;1.34738;1.34818;3027
20260413 1315;1.34818;1.34881;1.3481;1.34857;2879
20260413 1330;1.34857;1.34914;1.34851;1.34898;2257
20260413 1345;1.34898;1.3491;1.34868;1.34888;2309
20260413 1400;1.34888;1.34925;1.34883;1.34908;1834
20260413 1415;1.34908;1.34913;1.3485;1.34868;2085
20260413 1430;1.34868;1.34989;1.34859;1.34966;3725
20260413 1445;1.34966;1.35085;1.34962;1.35076;3352
20260413 1500;1.35076;1.3508;1.35002;1.35036;2613
20260413 1515;1.35036;1.35071;1.35016;1.3506;1133
20260413 1530;1.3506;1.35078;1.35028;1.35048;1622
20260413 1545;1.35048;1.35078;1.35025;1.3505;2359
20260413 1600;1.3505;1.35086;1.35048;1.35071;1174
20260413 1615;1.35071;1.35075;1.35046;1.35051;956
20260413 1630;1.35051;1.35061;1.35039;1.35057;748
20260413 1645;1.35057;1.35073;1.35044;1.35051;1706
20260413 1700;1.35051;1.35051;1.34965;1.34987;170
20260413 1715;1.34987;1.35012;1.34952;1.35004;242
20260413 1730;1.35004;1.35012;1.34959;1.34998;495
20260413 1745;1.34998;1.35016;1.34956;1.34964;486
20260413 1800;1.34964;1.35115;1.34964;1.35094;596
20260413 1815;1.35094;1.35095;1.35064;1.35087;327
20260413 1830;1.35087;1.35099;1.35083;1.35093;312
20260413 1845;1.35093;1.3511;1.35086;1.35103;198
20260413 1900;1.35103;1.35157;1.35095;1.35125;860
20260413 1915;1.35125;1.3515;1.35123;1.35139;552
20260413 1930;1.35139;1.3514;1.35124;1.35129;589
20260413 1945;1.35129;1.35162;1.35126;1.35154;887
20260413 2000;1.35154;1.35159;1.35086;1.35125;2486
20260413 2015;1.35125;1.35166;1.35119;1.35127;1571
20260413 2030;1.35127;1.35159;1.35111;1.35122;1333
20260413 2045;1.35122;1.35148;1.351;1.35147;1534
20260413 2100;1.35147;1.35155;1.35109;1.35126;1527
20260413 2115;1.35126;1.35131;1.35074;1.35097;1504
20260413 2130;1.35097;1.35101;1.35057;1.35074;1478
20260413 2145;1.35074;1.35078;1.35047;1.35055;1400
20260413 2200;1.35055;1.35086;1.35049;1.35064;1321
20260413 2215;1.35064;1.35074;1.35038;1.35046;923
20260413 2230;1.35046;1.35087;1.35033;1.35076;898
20260413 2245;1.35076;1.35089;1.35049;1.35087;911
20260413 2300;1.35087;1.35089;1.35058;1.35066;966
20260413 2315;1.35066;1.35098;1.35064;1.35091;1103
20260413 2330;1.35091;1.35159;1.35091;1.35128;1263
20260413 2345;1.35128;1.35171;1.35127;1.35164;870
